ユースケース,カテゴリ,利用が想定される主なプラクティス名（複数）,アプリ名（複数）,機能特徴/機能特徴名（複数）,内容（複数）,"本レポジトリシステムでの実現（⭕️ 大体単体で可能, 🔺 一部単体で可能, ❌他アプリ・基盤と連携で可能, – 不可能）",本レポジトリシステムでの実現状況,"市販ITSM（市販ITSM）での実現（⭕️ 大体単体で可能, 🔺 一部単体で可能, ❌他アプリ・基盤と連携で可能, – 不可能）",市販ITSM（市販ITSM）での実装状況
メッセージ削除,一般管理,ガバナンス,Zulip,Delete message,メッセージ削除（完全削除/内容削除）,⭕️,本レポジトリシステム内で実現,🔺,GRC（ガバナンス）
メッセージ編集,一般管理,ガバナンス,Zulip,Edit message,メッセージ編集を許可/制御,⭕️,本レポジトリシステム内で実現,🔺,GRC（ガバナンス）
ユーザーフェデレーション,一般管理,情報セキュリティ管理,Keycloak,User federation,LDAP/AD など外部ディレクトリ連携,⭕️,本レポジトリシステム内で実現,🔺,SecOps/GRCで一部
リスク管理のKPI/指標定義,一般管理,リスク管理,GitLab,Issues; Boards; Milestones; Markdown,方針/計画/記録の管理,⭕️,本レポジトリシステム内で実現,🔺,GRC/IRM（リスク管理）
リスク管理のガバナンスと方針運用の整備,一般管理,リスク管理,GitLab,Issues; Boards; Milestones; Markdown,方針/計画/記録の管理,⭕️,本レポジトリシステム内で実現,🔺,GRC/IRM（リスク管理）
リスク管理のステークホルダー/関係者調整,一般管理,リスク管理,GitLab,Issues; Boards; Milestones; Markdown,方針/計画/記録の管理,⭕️,本レポジトリシステム内で実現,🔺,GRC/IRM（リスク管理）
リスク管理のツール/データ整備,一般管理,リスク管理,GitLab,Issues; Boards; Milestones; Markdown,方針/計画/記録の管理,⭕️,本レポジトリシステム内で実現,🔺,GRC/IRM（リスク管理）
リスク管理のリスク/例外レビュー,一般管理,リスク管理,GitLab,Issues; Boards; Milestones; Markdown,方針/計画/記録の管理,⭕️,本レポジトリシステム内で実現,🔺,GRC/IRM（リスク管理）
リスク管理のリスクと例外の管理,一般管理,リスク管理,GitLab,Issues; Boards; Milestones; Markdown,方針/計画/記録の管理,⭕️,本レポジトリシステム内で実現,🔺,GRC/IRM（リスク管理）
リスク管理のレビュー/監査の実施,一般管理,リスク管理,GitLab,Issues; Boards; Milestones; Markdown,方針/計画/記録の管理,⭕️,本レポジトリシステム内で実現,🔺,GRC/IRM（リスク管理）
リスク管理のロードマップ策定,一般管理,リスク管理,GitLab,Issues; Boards; Milestones; Markdown,方針/計画/記録の管理,⭕️,本レポジトリシステム内で実現,🔺,GRC/IRM（リスク管理）
リスク管理の主要関係者の合意形成,一般管理,リスク管理,GitLab,Issues; Boards; Milestones; Markdown,方針/計画/記録の管理,⭕️,本レポジトリシステム内で実現,🔺,GRC/IRM（リスク管理）
リスク管理の変更影響の分析,一般管理,リスク管理,GitLab,Issues; Boards; Milestones; Markdown,方針/計画/記録の管理,⭕️,本レポジトリシステム内で実現,🔺,GRC/IRM（リスク管理）
リスク管理の定期レビュー/報告,一般管理,リスク管理,GitLab,Issues; Boards; Milestones; Markdown,方針/計画/記録の管理,⭕️,本レポジトリシステム内で実現,🔺,GRC/IRM（リスク管理）
リスク管理の実行計画の策定,一般管理,リスク管理,GitLab,Issues; Boards; Milestones; Markdown,方針/計画/記録の管理,⭕️,本レポジトリシステム内で実現,🔺,GRC/IRM（リスク管理）
リスク管理の役割/責任（RACI）定義,一般管理,リスク管理,GitLab,Issues; Boards; Milestones; Markdown,方針/計画/記録の管理,⭕️,本レポジトリシステム内で実現,🔺,GRC/IRM（リスク管理）
リスク管理の意思決定基準の明文化,一般管理,リスク管理,GitLab,Issues; Boards; Milestones; Markdown,方針/計画/記録の管理,⭕️,本レポジトリシステム内で実現,🔺,GRC/IRM（リスク管理）
リスク管理の成果物の記録/版管理,一般管理,リスク管理,GitLab,Issues; Boards; Milestones; Markdown,方針/計画/記録の管理,⭕️,本レポジトリシステム内で実現,🔺,GRC/IRM（リスク管理）
リスク管理の指標の定義と可視化,一般管理,リスク管理,GitLab,Issues; Boards; Milestones; Markdown,方針/計画/記録の管理,⭕️,本レポジトリシステム内で実現,🔺,GRC/IRM（リスク管理）
リスク管理の改善施策の優先順位付け,一般管理,リスク管理,GitLab,Issues; Boards; Milestones; Markdown,方針/計画/記録の管理,⭕️,本レポジトリシステム内で実現,🔺,GRC/IRM（リスク管理）
リスク管理の教育/オンボーディング,一般管理,リスク管理,GitLab,Issues; Boards; Milestones; Markdown,方針/計画/記録の管理,⭕️,本レポジトリシステム内で実現,🔺,GRC/IRM（リスク管理）
リスク管理の教育/展開/浸透,一般管理,リスク管理,GitLab,Issues; Boards; Milestones; Markdown,方針/計画/記録の管理,⭕️,本レポジトリシステム内で実現,🔺,GRC/IRM（リスク管理）
リスク管理の方針/ポリシー策定,一般管理,リスク管理,GitLab,Issues; Boards; Milestones; Markdown,方針/計画/記録の管理,⭕️,本レポジトリシステム内で実現,🔺,GRC/IRM（リスク管理）
リスク管理の標準/ガイドライン整備,一般管理,リスク管理,GitLab,Issues; Boards; Milestones; Markdown,方針/計画/記録の管理,⭕️,本レポジトリシステム内で実現,🔺,GRC/IRM（リスク管理）
リスク管理の現状評価/ギャップ分析,一般管理,リスク管理,GitLab,Issues; Boards; Milestones; Markdown,方針/計画/記録の管理,⭕️,本レポジトリシステム内で実現,🔺,GRC/IRM（リスク管理）
リスク管理の目標/ターゲット設定,一般管理,リスク管理,GitLab,Issues; Boards; Milestones; Markdown,方針/計画/記録の管理,⭕️,本レポジトリシステム内で実現,🔺,GRC/IRM（リスク管理）
リスク管理の運用手順と標準の整備,一般管理,リスク管理,GitLab,Issues; Boards; Milestones; Markdown,方針/計画/記録の管理,⭕️,本レポジトリシステム内で実現,🔺,GRC/IRM（リスク管理）
リリース証跡,一般管理,ガバナンス; 監査,GitLab,Release evidence,リリースの証跡(JSON)を保存,⭕️,本レポジトリシステム内で実現,🔺,GRC（ガバナンス）; GRC（監査管理）
レジストリ認証,一般管理,情報セキュリティ管理,GitLab,Container registry auth,トークン/ユーザでレジストリ認証,⭕️,本レポジトリシステム内で実現,🔺,SecOps/GRCで一部
ワークスペース,一般管理,ガバナンス,Exastro ITA Web / Exastro ITA API,Workspace,構成情報/設計情報の作業領域,⭕️,本レポジトリシステム内で実現,🔺,GRC（ガバナンス）
人材・タレント管理のKPI/指標定義,一般管理,人材・タレント管理,GitLab; Zulip,Issues; Topics; Markdown,変更/周知の記録と合意形成,⭕️,本レポジトリシステム内で実現,❌,人事/タレント管理は別システムが前提
人材・タレント管理のガバナンスと方針運用の整備,一般管理,人材・タレント管理,GitLab; Zulip,Issues; Topics; Markdown,変更/周知の記録と合意形成,⭕️,本レポジトリシステム内で実現,❌,人事/タレント管理は別システムが前提
人材・タレント管理のステークホルダー/関係者調整,一般管理,人材・タレント管理,GitLab; Zulip,Issues; Topics; Markdown,変更/周知の記録と合意形成,⭕️,本レポジトリシステム内で実現,❌,人事/タレント管理は別システムが前提
人材・タレント管理のツール/データ整備,一般管理,人材・タレント管理,GitLab; Zulip,Issues; Topics; Markdown,変更/周知の記録と合意形成,⭕️,本レポジトリシステム内で実現,❌,人事/タレント管理は別システムが前提
人材・タレント管理のリスク/例外レビュー,一般管理,人材・タレント管理,GitLab; Zulip,Issues; Topics; Markdown,変更/周知の記録と合意形成,⭕️,本レポジトリシステム内で実現,❌,人事/タレント管理は別システムが前提
人材・タレント管理のリスクと例外の管理,一般管理,人材・タレント管理,GitLab; Zulip,Issues; Topics; Markdown,変更/周知の記録と合意形成,⭕️,本レポジトリシステム内で実現,❌,人事/タレント管理は別システムが前提
人材・タレント管理のレビュー/監査の実施,一般管理,人材・タレント管理,GitLab; Zulip,Issues; Topics; Markdown,変更/周知の記録と合意形成,⭕️,本レポジトリシステム内で実現,❌,人事/タレント管理は別システムが前提
人材・タレント管理のロードマップ策定,一般管理,人材・タレント管理,GitLab; Zulip,Issues; Topics; Markdown,変更/周知の記録と合意形成,⭕️,本レポジトリシステム内で実現,❌,人事/タレント管理は別システムが前提
人材・タレント管理の主要関係者の合意形成,一般管理,人材・タレント管理,GitLab; Zulip,Issues; Topics; Markdown,変更/周知の記録と合意形成,⭕️,本レポジトリシステム内で実現,❌,人事/タレント管理は別システムが前提
人材・タレント管理の変更影響の分析,一般管理,人材・タレント管理,GitLab; Zulip,Issues; Topics; Markdown,変更/周知の記録と合意形成,⭕️,本レポジトリシステム内で実現,❌,人事/タレント管理は別システムが前提
人材・タレント管理の定期レビュー/報告,一般管理,人材・タレント管理,GitLab; Zulip,Issues; Topics; Markdown,変更/周知の記録と合意形成,⭕️,本レポジトリシステム内で実現,❌,人事/タレント管理は別システムが前提
人材・タレント管理の実行計画の策定,一般管理,人材・タレント管理,GitLab; Zulip,Issues; Topics; Markdown,変更/周知の記録と合意形成,⭕️,本レポジトリシステム内で実現,❌,人事/タレント管理は別システムが前提
人材・タレント管理の役割/責任（RACI）定義,一般管理,人材・タレント管理,GitLab; Zulip,Issues; Topics; Markdown,変更/周知の記録と合意形成,⭕️,本レポジトリシステム内で実現,❌,人事/タレント管理は別システムが前提
人材・タレント管理の意思決定基準の明文化,一般管理,人材・タレント管理,GitLab; Zulip,Issues; Topics; Markdown,変更/周知の記録と合意形成,⭕️,本レポジトリシステム内で実現,❌,人事/タレント管理は別システムが前提
人材・タレント管理の成果物の記録/版管理,一般管理,人材・タレント管理,GitLab; Zulip,Issues; Topics; Markdown,変更/周知の記録と合意形成,⭕️,本レポジトリシステム内で実現,❌,人事/タレント管理は別システムが前提
人材・タレント管理の指標の定義と可視化,一般管理,人材・タレント管理,GitLab; Zulip,Issues; Topics; Markdown,変更/周知の記録と合意形成,⭕️,本レポジトリシステム内で実現,❌,人事/タレント管理は別システムが前提
人材・タレント管理の改善施策の優先順位付け,一般管理,人材・タレント管理,GitLab; Zulip,Issues; Topics; Markdown,変更/周知の記録と合意形成,⭕️,本レポジトリシステム内で実現,❌,人事/タレント管理は別システムが前提
人材・タレント管理の教育/オンボーディング,一般管理,人材・タレント管理,GitLab; Zulip,Issues; Topics; Markdown,変更/周知の記録と合意形成,⭕️,本レポジトリシステム内で実現,❌,人事/タレント管理は別システムが前提
